id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
48977343,Home in Aptos · ★4.71 · 2 bedrooms · 2 beds · 2 baths,395008985,James,,Unincorporated Areas,36.95204,-121.87548,Entire home/apt,155,31,7,2023-08-25,0.22,1,179,1,
48983647,Home in Santa Cruz · ★4.99 · 2 bedrooms · 2 beds · 1 bath,84170936,Ronnie,,City of Capitola,36.9655139,-121.9618689,Entire home/apt,332,2,137,2023-12-26,4.26,1,332,49,
48998244,Home in Aptos · ★4.96 · 4 bedrooms · 6 beds · 3 baths,29965666,Monica And Mike,,Unincorporated Areas,36.99786,-121.92639,Entire home/apt,1210,2,26,2023-11-24,1.64,9,342,19,
49030398,Home in Santa Cruz · ★5.0 · 3 bedrooms · 4 beds · 2 baths,5968639,Dominique,,City of Santa Cruz,36.96679,-122.02278,Entire home/apt,361,3,76,2023-12-26,2.98,1,0,37,
49054025,Villa in Ben Lomond · 3 bedrooms · 9 beds · 2 baths,360591948,Tara,,Unincorporated Areas,37.092837963571625,-122.08627607976476,Entire home/apt,585,2,2,2023-12-29,0.61,2,89,2,
49098264,Rental unit in Los Gatos · ★4.98 · Studio · 1 bed · 1 bath,78266458,Oleg And Ellada,,Unincorporated Areas,37.1159,-121.99842,Entire home/apt,330,1,60,2023-11-05,1.81,8,364,7,
49153563,Home in Santa Cruz · ★5.0 · 5 bedrooms · 7 beds · 3 baths,60827434,Instructor,,Unincorporated Areas,37.05678,-122.12224,Entire home/apt,1200,3,9,2023-11-25,0.35,2,364,3,
49198235,Cottage in Santa Cruz · ★4.75 · 2 bedrooms · 4 beds · 1 bath,55277095,Lauren,,Unincorporated Areas,36.96131,-121.98823,Entire home/apt,400,31,28,2022-09-18,0.97,1,364,0,
49228175,Home in Santa Cruz · ★4.98 · 3 bedrooms · 3 beds · 3 baths,44748394,Colin,,City of Santa Cruz,36.96665,-122.00571,Entire home/apt,350,4,54,2023-11-25,1.83,3,90,24,
49258337,Rental unit in Los Gatos · ★4.97 · Studio · 1 bed · 1 bath,78266458,Oleg And Ellada,,Unincorporated Areas,37.13635,-122.00044,Entire home/apt,330,1,76,2023-11-25,2.32,8,336,18,
49269146,Guest suite in Aptos · ★4.89 · Studio · 1 bath,181851122,Yves,,Unincorporated Areas,36.97822,-121.92094,Entire home/apt,125,3,150,2023-11-28,4.75,1,162,48,
49368274,Guest suite in Boulder Creek · ★4.98 · 1 bedroom · 1 bed · 1 bath,398204675,Robert,,Unincorporated Areas,37.14532,-122.13341,Entire home/apt,98,1,385,2023-12-20,12.03,2,0,117,
49371340,Home in Aptos · ★5.0 · 4 bedrooms · 7 beds · 2 baths,250113000,Jaleh,,Unincorporated Areas,36.96727,-121.90434,Entire home/apt,699,3,21,2023-11-23,0.94,6,304,11,
49381534,Camper/RV in Felton · 1 bedroom · 1 bed · 1 bath,3157010,Ania,,Unincorporated Areas,37.03398,-122.065,Entire home/apt,335,5,0,,,1,365,0,
49398268,Rental unit in Santa Cruz · ★5.0 · Studio · 1 bed · 1 bath,21921036,Karinne,,City of Capitola,36.95625,-121.9753,Entire home/apt,264,30,3,2022-11-03,0.10,2,364,0,
49406916,Tent in Soquel · ★4.86 · 1 bed · 1 bath,361396140,Natalie,,Unincorporated Areas,37.04206,-121.94466,Entire home/apt,150,1,108,2023-10-25,3.67,3,0,35,
49441564,Cottage in Santa Cruz · ★4.84 · 4 bedrooms · 11 beds · 2.5 baths,311208435,Sara,,City of Santa Cruz,36.965599,-122.023384,Entire home/apt,733,1,38,2023-10-08,1.19,6,112,10,
49442299,Home in Capitola · ★4.91 · 3 bedrooms · 6 beds · 1.5 baths,41006367,Tamara,,City of Capitola,36.97435,-121.95355,Entire home/apt,480,1,77,2023-10-29,2.39,1,318,19,
49483158,Hostel in Santa Cruz · ★4.86 · 1 bedroom · 4 beds · 1 shared bath,311208435,Sara,,City of Santa Cruz,36.9662,-122.02432,Private room,246,1,37,2023-06-18,1.16,6,123,1,
49483735,Hostel in Santa Cruz · ★4.87 · 1 bedroom · 2 beds · 1.5 shared baths,311208435,Sara,,City of Santa Cruz,36.96486,-122.02221,Private room,136,1,100,2023-12-29,3.29,6,116,34,
49552701,Guest suite in Aptos · ★4.86 · 1 bedroom · 1 bed · 1 bath,10974040,J.R.,,Unincorporated Areas,36.98297,-121.92348,Entire home/apt,71,30,59,2022-09-12,1.90,2,3,0,
49576236,Serviced apartment in Aptos · ★4.92 · Studio · 1 bed · 1 bath,2949785,Eddie,,Unincorporated Areas,36.95029,-121.87602,Entire home/apt,295,1,63,2023-11-25,1.99,1,0,19,
49588129,Home in Santa Cruz · ★4.84 · 2 bedrooms · 3 beds · 1 bath,399998002,Sele & Jesse,,City of Santa Cruz,36.95431,-122.03926,Entire home/apt,399,1,200,2023-12-03,6.55,1,343,76,
49708858,Guest suite in Aptos · ★4.97 · Studio · 3 beds · 1 bath,44263027,Margaret,,Unincorporated Areas,36.97442,-121.90082,Entire home/apt,125,28,74,2023-10-08,2.35,3,153,3,
49735404,Home in Santa Cruz · ★4.68 · 1 bedroom · 1 bed · 1 private bath,47316700,Ovr,,City of Santa Cruz,36.97257,-122.01781,Private room,70,2,201,2023-12-10,6.27,74,165,62,
49737370,Rental unit in Capitola · ★5.0 · 2 bedrooms · 3 beds · 1 bath,25763492,Mary,,City of Capitola,36.97954,-121.93792,Entire home/apt,116,30,6,2023-06-08,0.23,1,266,1,
49753058,Guest suite in Santa Cruz · ★4.97 · 1 bedroom · 2 beds · 1 bath,401252277,Dayna,,City of Santa Cruz,36.98125,-122.01024,Entire home/apt,115,31,74,2022-12-30,2.37,1,305,0,
49761755,Home in Santa Cruz · ★5.0 · 2 bedrooms · 3 beds · 1.5 baths,9020085,Kevin & Mackenzie,,City of Santa Cruz,36.98445,-122.00673,Entire home/apt,366,7,35,2022-08-11,1.25,1,237,0,
49799449,Townhouse in Aptos · ★4.93 · 2 bedrooms · 3 beds · 2 baths,6951328,Lisa,,Unincorporated Areas,36.95168,-121.87029,Entire home/apt,229,3,29,2023-12-30,1.29,1,87,23,
49814513,Home in Santa Cruz · ★4.99 · 2 bedrooms · 2 beds · 2 baths,6188271,Dale,,City of Capitola,36.959328,-121.970627,Entire home/apt,417,2,103,2023-11-25,3.26,1,89,24,
49887811,Rental unit in Santa Cruz · ★4.93 · 2 bedrooms · 2 beds · 1 bath,23229676,Alan & Amalie,,City of Santa Cruz,36.9744,-122.016327,Entire home/apt,229,3,108,2023-12-27,3.61,1,0,23,
49927669,Home in Watsonville · ★4.95 · 5 bedrooms · 8 beds · 3 baths,107850516,Uma,,Unincorporated Areas,36.86091,-121.81551,Entire home/apt,1264,3,63,2023-11-26,2.07,1,231,19,
49962710,Condo in Aptos · ★4.85 · 2 bedrooms · 5 beds · 2.5 baths,24413952,Power West,,Unincorporated Areas,36.9483,-121.8773,Entire home/apt,363,2,39,2023-12-28,1.24,34,359,9,
50088937,Home in Felton · ★4.88 · 3 bedrooms · 3 beds · 2 baths,329922235,Debbie,,Unincorporated Areas,37.03327,-122.08183,Entire home/apt,371,3,49,2023-11-26,1.58,1,355,16,
50176986,Condo in Aptos · ★4.23 · 2 bedrooms · 2 beds · 2 baths,51003705,Bailey Property Management,,Unincorporated Areas,36.95052,-121.87666,Entire home/apt,420,3,22,2023-07-22,0.72,37,356,2,
50180064,Home in Santa Cruz · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,5370654,Stephanie,,City of Santa Cruz,36.98573,-122.01627,Private room,80,1,224,2023-12-25,8.22,2,17,103,
50196399,Home in Capitola · ★4.88 · 3 bedrooms · 6 beds · 1.5 baths,12357273,Stacy,,City of Capitola,36.97386,-121.95314,Entire home/apt,515,2,17,2023-08-13,1.33,1,86,16,
50271287,Townhouse in Watsonville · ★4.95 · 1 bedroom · 2 beds · 1 bath,354846505,Annette,,Unincorporated Areas,36.87234,-121.82075,Entire home/apt,304,2,117,2023-11-12,3.80,3,173,53,
50363422,Rental unit in Santa Cruz · ★4.86 · 1 bedroom · 3 beds · 1 bath,406776317,Happy'S,,City of Santa Cruz,36.98728,-122.03135,Entire home/apt,69,2,168,2023-12-25,5.45,1,0,71,
50370614,Home in Capitola · ★4.99 · 2 bedrooms · 4 beds · 1.5 baths,406647276,Claire,,City of Capitola,36.97329,-121.94994,Entire home/apt,287,2,172,2023-12-18,6.06,2,334,75,
50374678,Condo in Aptos · ★4.76 · 2 bedrooms · 2 beds · 2.5 baths,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.94808,-121.8751,Entire home/apt,418,2,46,2023-08-18,1.50,47,164,18,
50441522,Condo in Capitola · ★5.0 · 2 bedrooms · 3 beds · 1 bath,9772346,Antoine,,City of Capitola,36.97845,-121.95844,Entire home/apt,159,30,8,2023-05-01,0.26,1,299,2,
50447610,Cottage in Capitola · ★4.99 · 3 bedrooms · 5 beds · 2 baths,93737,Gia,,City of Capitola,36.97599,-121.95444,Entire home/apt,428,3,67,2023-11-25,2.35,1,171,26,
50466351,Cottage in Santa Cruz · ★4.89 · 1 bedroom · 2 beds · 1 bath,43806064,Philip,,City of Santa Cruz,36.97136,-122.00756,Entire home/apt,105,1,176,2023-12-28,5.80,1,0,85,
50493225,Tiny home in Felton · ★4.90 · 2 bedrooms · 3 beds · 1 bath,13321839,Holly,,Unincorporated Areas,37.03465270996094,-122.08163452148438,Entire home/apt,180,2,69,2023-10-29,5.18,1,0,61,
50529061,Guesthouse in Boulder Creek · ★4.93 · 1 bedroom · 2 beds · 1 bath,2653841,John,,Unincorporated Areas,37.132,-122.11545,Entire home/apt,126,2,99,2023-12-21,3.44,1,284,19,
50568620,Home in Santa Cruz · ★4.96 · 3 bedrooms · 4 beds · 2 baths,268866691,Leif,,City of Santa Cruz,36.9849,-122.00745,Entire home/apt,511,3,27,2023-11-30,0.89,1,192,1,
50573599,Cottage in Santa Cruz · ★5.0 · 2 bedrooms · 2 beds · 1 bath,398787,Monika,,City of Capitola,36.959324,-121.974312,Entire home/apt,287,2,103,2023-12-23,3.41,1,0,39,
50578596,Cottage in Capitola · ★5.0 · 2 bedrooms · 3 beds · 1 bath,8078463,Ivan,,City of Capitola,36.971138,-121.958534,Entire home/apt,157,30,6,2023-07-31,0.20,1,207,3,
50590840,Home in Capitola · 4 bedrooms · 5 beds · 4 baths,39753425,Beachnest,,City of Capitola,36.97137,-121.95409,Entire home/apt,1297,1,2,2023-11-16,0.07,42,299,1,
50592429,Home in Aptos · ★4.60 · Studio · 5 beds · 2 baths,51003705,Bailey Property Management,,Unincorporated Areas,36.96281,-121.89563,Entire home/apt,525,3,5,2023-11-26,0.26,37,274,2,
50599216,Rental unit in Los Gatos · ★5.0 · Studio · 2 beds · 1 bath,78266458,Oleg And Ellada,,Unincorporated Areas,37.1146,-121.99951,Entire home/apt,372,1,28,2023-11-25,0.96,8,363,15,
50623226,Condo in Aptos · ★5.0 · 1 bedroom · 2 beds · 1 bath,4575562,Jim,,Unincorporated Areas,36.949776,-121.875641,Entire home/apt,543,3,13,2021-12-26,0.43,1,173,0,
50659384,Home in Watsonville · ★5.0 · 2 bedrooms · 2 beds · 2 baths,408421589,Kate,,City of Watsonville,36.91235,-121.77839,Entire home/apt,131,7,12,2023-11-21,0.40,1,70,1,
50660402,Cottage in Santa Cruz · ★4.94 · 1 bedroom · 2 beds · 1 bath,25246348,Vincent,,City of Santa Cruz,36.97822,-122.00766,Entire home/apt,,2,36,2023-09-10,1.19,1,0,9,
50672077,Bungalow in Aptos · ★4.86 · 2 bedrooms · 4 beds · 1 bath,409457060,Mary,,Unincorporated Areas,36.977604,-121.921066,Entire home/apt,280,30,7,2023-06-25,0.23,1,360,2,
50680386,Home in Aptos · ★4.65 · 3 bedrooms · 4 beds · 2 baths,51003705,Bailey Property Management,,Unincorporated Areas,36.97583,-121.91764,Entire home/apt,276,2,20,2023-11-25,0.69,37,51,4,
50680970,Home in Aptos · ★4.80 · 3 bedrooms · 3 beds · 1.5 baths,100114471,Janiece,,Unincorporated Areas,37.00199,-121.90113,Entire home/apt,210,2,109,2023-11-25,3.65,16,322,27,
50702367,Home in Santa Cruz · 1 bedroom · 1 bed · 1 private bath,159355723,Outsite,,City of Santa Cruz,36.95167,-122.05343,Private room,150,30,1,2022-08-10,0.06,5,179,0,
50757220,Bed and breakfast in Watsonville · ★4.96 · 1 bedroom · 2 beds · 1 private bath,103633529,Emilie,,Unincorporated Areas,36.970509,-121.820969,Private room,89,1,138,2023-11-12,4.85,2,0,62,
50765792,Home in Scotts Valley · ★4.96 · 2 bedrooms · 2 beds · 1 bath,15288716,Lara,,City of Scotts Valley,37.0723,-121.99493,Entire home/apt,158,2,73,2023-12-25,2.44,2,84,28,
50790269,Bungalow in Santa Cruz · ★4.93 · 2 bedrooms · 2 beds · 1.5 baths,1489277,Gabriel,,City of Capitola,36.95606,-121.97385,Entire home/apt,456,30,14,2023-11-15,0.51,6,101,5,
50895787,Home in Aptos · 5 bedrooms · 9 beds · 3.5 baths,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.9654,-121.90097,Entire home/apt,1010,3,0,,,47,144,0,
50901475,Home in Watsonville · ★4.98 · 3 bedrooms · 4 beds · 2 baths,56813705,Mike And Jenny,,City of Watsonville,36.9244,-121.74572,Entire home/apt,349,1,110,2023-12-02,3.80,1,0,31,
50999514,Home in Santa Cruz · 2 bedrooms · 3 beds · 1 bath,24413952,Power West,,City of Santa Cruz,36.98231,-122.00429,Entire home/apt,193,30,0,,,34,364,0,
51018964,Home in Soquel · 4 bedrooms · 4 beds · 3.5 baths,7687215,Lara,,Unincorporated Areas,36.99398328963951,-121.93352056201951,Entire home/apt,440,30,1,2023-07-30,0.19,1,358,1,
51027063,casa particular in Santa Cruz · 1 bedroom · 1 bed · 1 shared bath,412827841,Harry,,City of Capitola,36.97517,-121.97128,Private room,110,1,0,,,1,364,0,
51068776,Campsite in Los Gatos · ★4.52 · 1 bed · 0 baths,191263876,Alice,,Unincorporated Areas,37.1011,-121.92869,Entire home/apt,51,1,31,2023-09-04,1.06,19,89,8,
51069912,Home in Santa Cruz · ★5.0 · 2 bedrooms · 2 beds · 1 bath,5740829,Ed,,Unincorporated Areas,36.97589,-121.98921,Entire home/apt,250,28,4,2023-08-31,0.14,1,236,1,
51107726,Condo in Pajaro Dunes · ★4.81 · 1 bedroom · 1 bed · 1 bath,29898175,At The Dunes,,Unincorporated Areas,36.87416,-121.82399,Entire home/apt,313,1,27,2023-08-14,0.92,31,361,3,
51129365,Home in Santa Cruz · ★4.94 · 2 bedrooms · 2 beds · 1 bath,5370654,Stephanie,,City of Santa Cruz,36.98762,-122.0179,Entire home/apt,150,1,35,2023-12-07,1.28,2,0,13,
51130481,Home in Santa Cruz · ★4.93 · 4 bedrooms · 4 beds · 3.5 baths,22847734,Paul,,City of Santa Cruz,36.96636,-121.99602,Entire home/apt,754,3,95,2023-12-18,3.20,1,0,38,
51154768,Townhouse in Capitola · ★4.88 · 2 bedrooms · 4 beds · 2 baths,21502629,Mendy,,City of Capitola,36.97418,-121.95283,Entire home/apt,370,1,75,2023-12-26,2.58,1,0,34,
51174369,Rental unit in Santa Cruz · ★4.75 · 1 bedroom · 2 beds · 1 bath,414176359,Happy,,City of Santa Cruz,36.98713,-122.03049,Entire home/apt,75,2,151,2023-12-24,5.10,1,25,60,
51218262,Condo in Aptos · ★4.94 · 2 bedrooms · 3 beds · 2.5 baths,24413952,Power West,,Unincorporated Areas,36.94879,-121.87604,Entire home/apt,332,2,31,2023-10-22,1.09,34,365,12,
51281706,Home in Santa Cruz · ★4.97 · 3 bedrooms · 6 beds · 2.5 baths,415265754,Glenn,,City of Santa Cruz,36.96495,-122.0088,Entire home/apt,468,3,32,2023-11-20,1.10,1,318,18,
51289090,Home in Watsonville · ★4.97 · 1 bedroom · 2 beds · 1 shared bath,56918008,Tim And Hasmik,,Unincorporated Areas,36.97251,-121.7552,Private room,110,31,37,2022-09-18,1.26,3,364,0,
51290987,Home in Watsonville · ★4.69 · 1 bedroom · 2 beds · 1 private bath,56918008,Tim And Hasmik,,Unincorporated Areas,36.9727,-121.75418,Private room,130,31,13,2022-09-05,0.44,3,364,0,
51312166,Campsite in Los Gatos · ★4.43 · 0 baths,191263876,Alice,,Unincorporated Areas,37.10111,-121.92866,Entire home/apt,51,1,23,2023-10-09,0.78,19,89,3,
51313059,Loft in Bonny Doon · ★4.94 · 1 bedroom · 1 bed · 1 bath,10041181,Howard,,Unincorporated Areas,37.04514,-122.14679,Entire home/apt,135,2,50,2023-11-25,1.71,3,0,13,
51325098,Townhouse in Santa Cruz · ★4.78 · 1 bedroom · 1 bed · 1 bath,47316700,Ovr,,City of Santa Cruz,36.96648,-122.00742,Entire home/apt,91,1,150,2023-12-01,5.14,74,152,46,
51343601,Campsite in Los Gatos · ★4.53 · 0 baths,191263876,Alice,,Unincorporated Areas,37.10164,-121.92738,Entire home/apt,51,1,15,2023-08-06,0.53,19,89,3,
51344381,Campsite in Los Gatos · ★4.75 · 0 baths,191263876,Alice,,Unincorporated Areas,37.10193,-121.92817,Entire home/apt,51,1,16,2023-10-02,0.55,19,87,6,
51393545,Campsite in Los Gatos · ★4.43 · 0 baths,191263876,Alice,,Unincorporated Areas,37.10315,-121.92811,Entire home/apt,51,1,7,2023-06-15,0.24,19,89,1,
51411041,Home in Santa Cruz · ★4.87 · 2 bedrooms · 3 beds · 2 baths,416378542,David,,City of Santa Cruz,36.96669,-122.017395,Entire home/apt,403,1,245,2023-12-15,8.35,2,0,98,
51443107,Home in Capitola · ★5.0 · 4 bedrooms · 5 beds · 3.5 baths,167293291,Greg,,City of Capitola,36.97665,-121.95951,Entire home/apt,232,30,4,2023-12-23,0.25,1,331,3,
51455828,Campsite in Los Gatos · ★3.83 · 0 baths,191263876,Alice,,Unincorporated Areas,37.10247,-121.92872,Entire home/apt,96,1,6,2023-10-01,0.21,19,89,1,
51522139,Rental unit in Santa Cruz · ★4.98 · 1 bedroom · 3 beds · 1.5 baths,6545561,Kimber,,City of Santa Cruz,36.9904,-122.00968,Entire home/apt,185,2,54,2023-11-18,2.85,1,0,35,
51565412,Home in Santa Cruz · ★4.96 · 3 bedrooms · 3 beds · 2.5 baths,304122825,Sean,,Unincorporated Areas,36.96721,-121.99537,Entire home/apt,468,3,27,2023-12-27,1.02,1,297,20,
51587118,Campsite in Los Gatos · 0 baths,191263876,Alice,,Unincorporated Areas,37.10305,-121.9273,Entire home/apt,51,1,1,2022-02-13,0.04,19,89,0,
51655158,Rental unit in Los Gatos · ★4.97 · 1 bedroom · 1 bed · 1 bath,78266458,Oleg And Ellada,,Unincorporated Areas,37.11636,-121.9987,Entire home/apt,330,1,36,2023-07-09,1.25,8,0,4,
51704592,Villa in Aptos · ★4.93 · 2 bedrooms · 3 beds · 2 baths,24413952,Power West,,Unincorporated Areas,36.94992,-121.87765,Entire home/apt,499,2,14,2023-12-10,0.51,34,359,3,
51704637,Condo in Aptos · ★4.77 · 2 bedrooms · 2 beds · 2 baths,24413952,Power West,,Unincorporated Areas,36.95019,-121.87592,Entire home/apt,446,2,22,2022-04-08,0.77,34,87,0,
51825803,Home in Felton · ★4.92 · 2 bedrooms · 5 beds · 2 baths,18817303,Changchang,,Unincorporated Areas,37.10252,-122.05174,Entire home/apt,313,2,133,2023-12-17,5.45,1,0,56,
51826592,Campsite in Los Gatos · ★4.55 · 0 baths,191263876,Alice,,Unincorporated Areas,37.10135,-121.9274,Entire home/apt,51,1,11,2023-08-07,0.39,19,89,3,
51828433,Home in Capitola · ★5.0 · 2 bedrooms · 4 beds · 1.5 baths,406647276,Claire,,City of Capitola,36.97435,-121.95171,Entire home/apt,250,2,152,2023-12-17,5.36,2,0,59,
51885003,Cottage in Aptos · ★4.70 · 3 bedrooms · 3 beds · 2 baths,109993818,Patrice,,Unincorporated Areas,36.97703,-121.88778,Entire home/apt,357,2,33,2022-11-26,1.16,1,365,0,
51913815,Rental unit in Aptos · ★4.89 · 1 bedroom · 3 beds · 1 bath,27908887,Jessica,,Unincorporated Areas,36.97675,-121.82463,Entire home/apt,264,2,64,2023-11-19,2.34,1,44,22,
52024196,Condo in Aptos · ★4.96 · 2 bedrooms · 2 beds · 2.5 baths,420434293,Forouzan,,Unincorporated Areas,36.9482,-121.87526,Entire home/apt,500,2,49,2023-09-21,1.81,1,353,15,
52027606,Guesthouse in Santa Cruz · ★4.88 · 1 bedroom · 1 bed · 1 bath,421292218,Jennee,,Unincorporated Areas,37.01811,-122.03486,Entire home/apt,157,1,50,2023-12-24,3.04,1,0,36,
52071464,Rental unit in Santa Cruz · ★5.0 · 1 bedroom · 1 bed · 1 bath,421599560,Barry,,City of Santa Cruz,36.98851,-122.00886,Entire home/apt,175,30,10,2023-09-30,0.36,2,145,3,
52082572,Home in Santa Cruz · ★5.0 · 2 bedrooms · 4 beds · 1.5 baths,421599560,Barry,,City of Santa Cruz,36.98992,-122.00721,Entire home/apt,445,30,10,2021-12-29,0.36,2,58,0,
52094748,Townhouse in Santa Cruz · ★4.87 · 2 bedrooms · 3 beds · 1 bath,47316700,Ovr,,City of Santa Cruz,36.97055,-122.01303,Entire home/apt,167,2,132,2023-12-22,4.91,74,218,54,
52099963,Home in Scotts Valley · ★4.87 · 2 bedrooms · 3 beds · 1 bath,180800426,Randal & Rae,,City of Scotts Valley,37.05364,-122.0053,Entire home/apt,187,2,52,2023-12-10,3.32,1,50,42,
52113567,Dome in Bonny Doon · ★4.93 · 2 bedrooms · 2 beds · 1.5 baths,17084567,Babek,,Unincorporated Areas,37.07002,-122.13354,Entire home/apt,350,2,29,2023-12-26,1.04,1,29,2,
52113830,Home in Scotts Valley · ★4.79 · 1 bedroom · 2 beds · 1 private bath,273353602,Sam And Steve,,City of Scotts Valley,37.03884,-122.04079,Private room,128,2,33,2023-09-25,1.21,2,249,9,
52124837,Home in Santa Cruz · ★5.0 · 3 bedrooms · 5 beds · 2 baths,26216327,Sally,,Unincorporated Areas,36.96395,-121.98621,Entire home/apt,225,30,3,2023-07-31,0.11,1,270,1,
52173097,Home in Santa Cruz · ★4.88 · 2 bedrooms · 3 beds · 1 bath,422357525,Andy & Kimberly,,Unincorporated Areas,36.98102,-121.98823,Entire home/apt,209,2,8,2023-09-24,0.37,1,352,4,
52173263,Cottage in Santa Cruz · ★4.83 · 3 bedrooms · 5 beds · 1 bath,1368824,Mara,,City of Santa Cruz,36.97045,-122.04295,Entire home/apt,357,28,12,2023-07-23,0.51,4,362,2,
52184354,Guest suite in La Selva Beach · ★5.0 · 2 bedrooms · 3 beds · 1 bath,58392040,Mark,,Unincorporated Areas,36.91627,-121.8427,Entire home/apt,240,2,10,2023-12-17,1.38,1,349,10,
52257539,Bungalow in Santa Cruz · ★5.0 · 3 bedrooms · 5 beds · 2 baths,1368824,Mara,,City of Santa Cruz,36.97119,-122.04401,Entire home/apt,521,1,14,2023-01-06,0.59,4,365,1,
52268240,Home in Aptos · ★4.81 · 4 bedrooms · 8 beds · 3 baths,250113000,Jaleh,,Unincorporated Areas,36.96717,-121.90079,Entire home/apt,797,2,37,2023-12-10,1.60,6,288,19,
52282897,Condo in Watsonville · ★4.56 · 3 bedrooms · 5 beds · 2.5 baths,111814852,Vacasa California,,Unincorporated Areas,36.85416,-121.80933,Entire home/apt,397,2,54,2023-10-19,1.94,4,0,15,
52352000,Tiny home in Aptos · ★4.79 · 1 bedroom · 1 bed · 1 bath,109505884,Raine & OM Team,,Unincorporated Areas,37.01801,-121.88143,Entire home/apt,143,2,121,2023-12-03,4.60,7,81,53,
52365289,Hotel in Aptos · 1 bedroom · 2 beds · 1 private bath,318796061,Seascape Beach Resort,,Unincorporated Areas,36.95043,-121.87745,Private room,562,1,1,2021-11-20,0.04,10,360,0,
52366090,Hotel in Aptos · ★4.0 · 1 bedroom · 1 bed · 1 private bath,318796061,Seascape Beach Resort,,Unincorporated Areas,36.94859,-121.87654,Private room,449,1,4,2022-02-23,0.16,10,357,0,
52366190,Hotel in Aptos · ★5.0 · 2 bedrooms · 3 beds · 1.5 baths,318796061,Seascape Beach Resort,,Unincorporated Areas,36.95051,-121.87597,Private room,621,1,9,2022-02-21,0.35,10,362,0,
52366226,Hotel in Aptos · 2 bedrooms · 3 beds · 1.5 baths,318796061,Seascape Beach Resort,,Unincorporated Areas,36.95046,-121.87716,Private room,681,1,2,2022-01-01,0.08,10,357,0,
52366279,Hotel in Aptos · Studio · 1 bed · 1 private bath,318796061,Seascape Beach Resort,,Unincorporated Areas,36.94923,-121.87661,Private room,484,1,2,2022-01-17,0.08,10,359,0,
52366302,Hotel in Aptos · 2 bedrooms · 3 beds · 1.5 baths,318796061,Seascape Beach Resort,,Unincorporated Areas,36.95056,-121.87625,Private room,781,1,2,2022-02-21,0.08,10,361,0,
52366336,Hotel in Aptos · Studio · 1 bed · 1 private bath,318796061,Seascape Beach Resort,,Unincorporated Areas,36.95043,-121.87737,Private room,583,1,1,2023-09-17,0.28,10,362,1,
52366424,Hotel in Aptos · 1 bedroom · 2 beds · 1 private bath,318796061,Seascape Beach Resort,,Unincorporated Areas,36.949,-121.8777,Private room,484,1,0,,,10,353,0,
52366512,Hotel in Aptos · Studio · 1 bed · 1 private bath,318796061,Seascape Beach Resort,,Unincorporated Areas,36.94834,-121.87762,Private room,339,1,0,,,10,345,0,
52371657,Guest suite in Aptos · 1 bedroom · 1 bed · 1 private bath,44263027,Margaret,,Unincorporated Areas,36.97472,-121.9024,Private room,125,28,0,,,3,88,0,
52372289,Guesthouse in Aptos · 3 bedrooms · 3 beds · 2 baths,44263027,Margaret,,Unincorporated Areas,36.97466,-121.90207,Private room,225,28,0,,,3,228,0,
52387864,Townhouse in Capitola · 2 bedrooms · 1 bath,210984387,Raphaella,,City of Capitola,36.97306,-121.96191,Entire home/apt,150,31,0,,,1,359,0,
52405231,Home in Aptos · ★4.70 · 2 bedrooms · 2 beds · 1 bath,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.9758702,-121.9207996,Entire home/apt,359,1,10,2023-11-11,0.46,30,92,4,
52422149,Condo in Watsonville · ★4.86 · 1 bedroom · 1 bed · 1 bath,29898175,At The Dunes,,Unincorporated Areas,36.87109,-121.82289,Entire home/apt,334,1,21,2023-09-22,0.77,31,352,9,
52559151,Rental unit in Santa Cruz · ★4.85 · 1 bedroom · 1 bed · 1 bath,425412023,Happy,,City of Santa Cruz,36.9854,-122.03148,Entire home/apt,68,2,131,2023-12-24,5.04,1,0,61,
52596853,Guesthouse in Soquel · ★4.85 · 1 bedroom · 2 beds · 1 bath,9241413,Anne,,Unincorporated Areas,36.99156,-121.94413,Entire home/apt,118,2,54,2023-05-31,2.03,1,69,4,
52617051,Guesthouse in Watsonville · ★4.77 · 1 bedroom · 2 beds · 1 bath,11885473,Jennifer,,Unincorporated Areas,37.0009,-121.81541,Entire home/apt,175,2,91,2023-11-26,3.47,1,354,27,
52619994,Condo in Santa Cruz · ★4.60 · 1 bedroom · 2 beds · 1 bath,108726204,Diego,,Unincorporated Areas,36.96764,-121.9917,Entire home/apt,135,28,5,2023-08-31,0.27,1,96,1,
52621587,Condo in Aptos · ★5.0 · 2 bedrooms · 4 beds · 2.5 baths,7764206,Annie,,Unincorporated Areas,36.9502,-121.87787,Entire home/apt,499,2,65,2023-12-30,2.51,1,239,29,
52836874,Home in Santa Cruz · ★4.90 · 1 bedroom · 1 bed · 1 bath,14970074,Michael And Ashlie,,City of Santa Cruz,36.968159,-122.024704,Entire home/apt,213,1,20,2023-12-02,0.76,5,87,11,
